model,pathway,scenario,region,variables,unit,2020
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsDE,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsPT,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsFI,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsBY,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsGI,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsAL,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsHU,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsCH,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityMV|TransformationHVMV,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityMV|SolarPVRoofCommercial,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityMV|Waste,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityLV|TransformationMVLV,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityLV|BatteryChemical,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityLV|SolarPVRoofResidential,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|Coal,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|CombinedCycle,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|GasTurbine,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|CogenerationGas,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|Nuclear,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|Oil,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|Geothermal,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|HydroRunofRiver,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|HydroReservoir,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|Biomass,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|Biogas,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|WindOnshore,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|WindOffshore,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|SolarThermal,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|SolarPVOpen,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|Hydrogen,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|BatteryHydro,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsES,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsBG,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsSE,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsAT,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsMK,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsMD,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsHR,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsXK,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsLU,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsGR,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsIS,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsBA,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsEE,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsSK,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsME,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsLT,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsSI,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsIE,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsBE,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsRS,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsRO,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsNL,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsUA,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsPL,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsFR,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsGB,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsNO,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsCZ,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsMT,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsDK,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsIT,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsLV,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsDE,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsPT,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsFI,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsBY,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsGI,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsAL,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsHU,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsCH,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityMV|TransformationHVMV,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityMV|SolarPVRoofCommercial,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityMV|Waste,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityLV|TransformationMVLV,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityLV|BatteryChemical,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityLV|SolarPVRoofResidential,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|Coal,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|CombinedCycle,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|GasTurbine,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|CogenerationGas,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|Nuclear,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|Oil,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|Geothermal,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|HydroRunofRiver,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|HydroReservoir,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|Biomass,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|Biogas,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|WindOnshore,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|WindOffshore,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|SolarThermal,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|SolarPVOpen,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|Hydrogen,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|BatteryHydro,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsES,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsBG,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsSE,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsAT,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsMK,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsMD,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsHR,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsXK,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsLU,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsGR,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsIS,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsBA,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsEE,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsSK,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsME,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsLT,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsSI,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsIE,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsBE,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsRS,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsRO,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsNL,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsUA,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsPL,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsFR,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsGB,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsNO,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsCZ,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsMT,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsDK,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsIT,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsLV,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsDE,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsPT,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsFI,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsBY,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsGI,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsAL,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsHU,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsCH,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityMV|TransformationHVMV,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityMV|SolarPVRoofCommercial,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityMV|Waste,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityLV|TransformationMVLV,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityLV|BatteryChemical,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityLV|SolarPVRoofResidential,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|Coal,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|CombinedCycle,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|GasTurbine,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|CogenerationGas,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|Nuclear,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|Oil,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|Geothermal,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|HydroRunofRiver,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|HydroReservoir,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|Biomass,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|Biogas,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|WindOnshore,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|WindOffshore,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|SolarThermal,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|SolarPVOpen,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|Hydrogen,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|BatteryHydro,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsES,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsBG,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsSE,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsAT,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsMK,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsMD,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsHR,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsXK,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsLU,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsGR,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsIS,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsBA,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsEE,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsSK,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsME,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsLT,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsSI,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsIE,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsBE,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsRS,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsRO,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsNL,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsUA,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsPL,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsFR,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsGB,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsNO,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsCZ,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsMT,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsDK,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsIT,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsLV,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsDE,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsPT,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsFI,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsBY,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsGI,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsAL,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsHU,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsCH,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityMV|TransformationHVMV,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityMV|SolarPVRoofCommercial,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityMV|Waste,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityLV|TransformationMVLV,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityLV|BatteryChemical,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityLV|SolarPVRoofResidential,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|Coal,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|CombinedCycle,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|GasTurbine,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|CogenerationGas,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|Nuclear,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|Oil,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|Geothermal,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|HydroRunofRiver,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|HydroReservoir,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|Biomass,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|Biogas,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|WindOnshore,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|WindOffshore,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|SolarThermal,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|SolarPVOpen,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|Hydrogen,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|BatteryHydro,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsES,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsBG,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsSE,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsAT,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsMK,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsMD,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsHR,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsXK,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsLU,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsGR,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsIS,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsBA,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsEE,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsSK,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsME,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsLT,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsSI,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsIE,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsBE,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsRS,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsRO,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsNL,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsUA,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsPL,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsFR,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsGB,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsNO,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsCZ,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsMT,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsDK,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsIT,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsLV,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsDE,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsPT,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsFI,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsBY,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsGI,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsAL,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsHU,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsCH,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityMV|TransformationHVMV,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityMV|SolarPVRoofCommercial,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityMV|Waste,share,
